@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 221.255, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 198, 13, 221, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 231.63695, 193.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 14, 231, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 242.07687, 185.39499, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 15, 242, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 252.5684, 181.33574, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 15, 252, 0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 263.1059, 180.88538, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 16, 263, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 273.68423, 183.50256, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 17, 273, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 284.29895, 188.72717, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 17, 284, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 294.94604, 196.16809, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 18, 294, 0, 0, 0, 2, 0, -1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 305.62198, 205.49287, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 19, 305, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 316.32355, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 197, 19, 316, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 327.04794, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 197, 20, 327, 0, 0, 0, 2, 0, -1, 6, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 337.79266, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 21, 337, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 348.55545, 193.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 21, 348, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 359.33435, 185.39499, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 359, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 181.33574, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 180.88538, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 183.50256, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 188.72717, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 196.16809, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 3, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 205.49287, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 3, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -1, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 193.7, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 80, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.6, 185.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 80, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 181.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 80, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.6, 180.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 80, 0, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.0, 183.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 80, -60, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 363.6, 188.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 80, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 196.16809, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 80, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.6, 205.49287, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 363.0, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 196, 22, 363, 0, 0, 0, 3, 0, -43, 8, 2, 1, 0, 0, 0, 0, 0, 1, 11
