@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, -60, 0, -60, 0, -60, 0, 45.56986, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 198, 2, 45, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 48.877174, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 198, 3, 48, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 52.420685, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 198, 3, 52, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 56.174408, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 198, 3, 56, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 60.115223, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 198, 3, 60, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 64.22255, 223.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 197, 4, 64, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, -60, 0, -60, 0, -60, 0, 68.478065, 209.7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 4, 68, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 72.86548, 196.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 4, 72, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 77.37028, 185.0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 4, 77, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 81.979546, 175.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 5, 81, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 86.68179, 167.9, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 5, 86, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 91.4668, 162.2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 5, 91, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 96.32545, 158.4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 96, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 101.24965, 156.5, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 101, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 106.232185, 157.885, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 106, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 111.26665, 162.06224, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 6, 111, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 116.34731, 168.6129, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 7, 116, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 121.46911, 177.18097, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 7, 121, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 126.6275, 187.46382, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 7, 126, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 131.81848, 199.20425, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 197, 8, 131, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, JUMP-ADVANCE
0, 0, 0, -60, 0, -60, 0, -60, 0, 137.03845, 217.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 8, 137, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 142.28423, 201.8, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 8, 142, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 147.55296, 191.88, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 9, 147, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 152.84213, 186.448, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 9, 152, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 158.14949, 184.8308, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 9, 158, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -60, 163.47304, 186.45618, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 10, 163, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -60, 168.811, 190.83775, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 10, 168, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -60, 0, -60, -60, -60, 174.16179, 197.56209, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 10, 174, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -60, -60, -60, -60, -60, 179.52399, 206.27777, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 196, 11, 179, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, AVANZA
