@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@data
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, JUMP-ADVANCE, 0, 0, 1, 1, 0, 0, 198
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 198
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 198
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 198
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 198
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, JUMP-ADVANCE, 0, 0, 1, 1, 0, 0, 197
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, JUMP-ADVANCE, 0, 0, 1, 1, 0, 0, 197
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, JUMP-ADVANCE, 0, 0, 1, 1, 0, 0, 197
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 197
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, AVANZA, 0, 0, 1, 1, 0, 0, 196
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, AVANZA, 2, 0, 1, 1, 0, 0, 196
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 2, 0, 1, 1, 0, 0, 196
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 4, 0, 1, 1, 0, 0, 196
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 4, 0, 1, 1, 0, 0, 196
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 6, 0, 1, 1, 0, 0, 196
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, AVANZA, 6, 0, 1, 1, 0, 0, 196
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 196
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 196
80, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 196
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 196
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 196
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 196
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 196
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 196
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 195
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 195
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 195
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, JUMP-ADVANCE, 8, 0, 1, 1, 0, 0, 195
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, AVANZA, 8, 0, 1, 1, 0, 0, 195
